step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
4000,6.973380,3883.68,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2215.90,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.26,
4000,,,,6.753260,856.8472
4050,7.326301,3448.36,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2214.90,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.00,
4100,7.238269,3786.16,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2217.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
4150,7.375859,3880.83,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2220.75,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.46,
4200,7.260150,3871.15,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2210.04,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.29,
4250,7.464018,3875.55,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.54,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.25,
4300,6.839784,3860.44,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2216.34,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.22,
4350,7.231455,3864.79,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2215.73,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.07,
4400,7.062909,3914.74,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2212.29,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.37,
4450,8.533424,3880.12,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2208.31,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.04,
4500,7.663332,3846.21,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2220.39,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.20,
4500,,,,7.213939,1358.2317
4550,7.047705,3418.93,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2206.47,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.55,
4600,6.902531,3836.60,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2212.45,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.27,
4650,7.109640,3744.91,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2215.34,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.20,
4700,7.161088,3720.08,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2221.82,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.99,
4750,7.103612,3703.69,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2218.96,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.92,
4800,6.771509,3911.04,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2206.28,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.05,
4850,7.119890,3823.99,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2210.81,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.29,
4900,6.977901,3854.89,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2215.94,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.18,
4950,7.050917,3745.90,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.13,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.61,
5000,6.974353,3802.66,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2214.38,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.83,
5000,,,,6.592652,729.7136
5050,7.161128,3445.33,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2208.50,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.36,
5100,6.933477,3854.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2205.41,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.40,
5150,6.993346,3902.07,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2214.57,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.24,
5200,7.056776,3885.03,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2219.18,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.02,
5250,7.055579,3888.50,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2215.49,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,251.35,
5300,6.872282,3834.24,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.19,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.06,
5350,6.924594,3889.00,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2209.83,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.00,
5400,6.554675,3842.33,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.08,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.33,
5450,6.888279,3905.74,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2222.68,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.70,
5500,6.672283,3904.79,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2210.54,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.49,
5500,,,,6.526333,682.8895
5550,6.822519,3384.75,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2215.52,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.18,
5600,6.737951,3868.01,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.25,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.32,
5650,6.633150,3772.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2212.72,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.59,
5700,6.662801,3868.24,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2208.96,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.88,
5750,6.701963,3893.23,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2198.26,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.87,
5800,6.889266,3795.63,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.05,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.98,
5850,6.736094,3749.46,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.61,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.68,
5900,6.872843,3876.85,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2210.54,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.22,
5950,6.657343,3892.70,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2219.64,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.03,
6000,6.777329,3900.64,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2213.45,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.37,
6000,,,,6.451466,633.6304
6050,6.737408,3429.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2202.03,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.65,
6100,6.438419,3915.59,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2214.47,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.16,
6150,6.631513,3890.57,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2220.86,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.30,
6200,6.444963,3846.01,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2211.00,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.94,
6250,6.217510,3865.23,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2212.79,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,251.63,
6300,6.724846,3873.52,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2209.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.49,
6350,6.627203,3864.81,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2207.64,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.13,
6400,6.543769,3891.43,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2223.82,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.25,
6450,6.519573,3805.60,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2219.41,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.68,
6500,6.284117,3889.62,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2217.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.72,
6500,,,,6.483848,654.4845
6550,6.443738,3448.42,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.25,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.92,
6600,6.154441,3811.19,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2211.54,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.16,
6650,6.524589,3697.06,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2215.36,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.77,
6700,6.483647,3784.78,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2209.25,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.91,
6750,6.313203,3877.79,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2206.62,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.71,
6800,6.433365,3879.60,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2212.79,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.24,
6850,6.466819,3896.17,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2221.83,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.73,
6900,6.214676,3810.82,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2212.77,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.41,
6950,6.025772,3880.31,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2210.19,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.54,
7000,6.290336,3893.73,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2210.25,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.61,
7000,,,,6.419199,613.5115
7050,6.238283,3338.50,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2210.96,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.64,
7100,6.022412,3720.58,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2208.42,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.23,
7150,5.959182,3949.81,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2219.09,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.06,
7200,6.079091,3907.78,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2214.60,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.46,
7250,6.007163,3863.66,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2209.00,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.07,
7300,6.186902,3806.93,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2219.99,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.23,
7350,6.108541,3885.55,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2224.29,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.14,
7400,6.145463,3874.98,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2208.29,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.72,
7450,6.453055,3789.86,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.03,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.40,
7500,6.136432,3909.30,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.50,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,253.18,
7500,,,,6.384604,592.6501
7550,6.155951,3470.96,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2210.21,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.84,
7600,6.333983,3891.99,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2210.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.20,
7650,6.085624,3942.98,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2215.57,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.69,
7700,6.143764,3888.13,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2213.11,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.55,
7750,5.999481,3771.54,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2217.29,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,251.44,
7800,5.951982,3787.85,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.57,0.00,2215.87,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,251.78,
7850,6.068046,3640.43,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.57,0.00,2212.59,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.77,
7900,5.526141,3739.62,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.57,0.00,2207.69,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.82,
7950,6.325195,3871.59,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.57,0.00,2213.51,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,251.12,
8000,5.862860,3912.70,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.57,0.00,2213.80,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.95,
8000,,,,6.357746,576.9444
