step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
3850,7.806551,13014.74,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,379.39,908.99,0.00,2496.89,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.10,4.48
3900,7.772995,12999.94,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.44,34527.29,442.42,2.22,4395.93,379.54,909.08,0.00,2497.98,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.29,4.48
3950,7.880419,13011.82,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.44,34527.29,442.42,2.22,4395.93,379.62,909.13,0.00,2498.35,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.14,4.48
4000,7.687219,13001.52,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.44,34527.29,442.42,2.22,4395.93,379.69,909.18,0.00,2499.52,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.23,4.48
4000,,,,,,,,,,,,,,,,,,,6.774943,875.6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
4050,7.861922,10085.10,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.44,34527.29,442.42,2.22,4395.93,380.35,909.60,0.00,2502.79,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.32,4.56
4100,7.574853,12994.09,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,380.41,909.65,0.00,2503.13,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,81.74,4.56
4150,7.841109,13003.73,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,372.57,904.44,0.00,2496.93,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.07,4.56
4200,7.860448,12995.98,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,377.19,907.52,0.00,2501.39,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.88,4.56
4250,8.000894,13005.52,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,378.19,908.19,0.00,2504.36,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.85,4.56
4300,7.447987,13008.54,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,378.80,908.59,0.00,2506.01,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.14,4.56
4350,7.638276,13007.40,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,379.09,908.78,0.00,2508.83,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.08,4.56
4400,7.789941,13015.51,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,379.27,908.90,0.00,2508.57,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.00,4.56
4450,7.915847,13008.00,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,379.45,909.02,0.00,2509.33,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.18,4.56
4500,7.493307,13009.43,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,379.55,909.09,0.00,2509.64,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.19,4.56
4500,,,,,,,,,,,,,,,,,,,6.701784,813.8565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
4550,7.398688,10139.32,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,380.21,909.51,0.00,2508.70,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.08,4.46
4600,7.791170,12992.96,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,380.26,909.54,0.00,2510.80,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.25,4.46
4650,7.647955,12988.94,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.46,34527.29,442.42,2.22,4395.93,380.32,909.58,0.00,2511.81,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.23,4.46
4700,7.703779,12999.76,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.08,34487.96,442.42,2.22,4356.61,380.39,775.83,0.00,2513.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.76,4.46
4750,7.499271,13008.84,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.11,34487.96,442.42,2.22,4356.61,373.27,771.12,0.00,2098.13,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.95,4.46
4800,7.406907,13008.14,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.11,34487.96,442.42,2.22,4356.61,377.34,773.83,0.00,2102.78,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.04,4.46
4850,7.864732,13012.02,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.11,34487.96,442.42,2.22,4356.61,378.21,774.42,0.00,2106.48,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.98,4.46
4900,7.290409,13010.66,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,378.74,774.80,0.00,2107.37,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.12,4.46
4950,7.547584,13011.33,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,379.04,775.00,0.00,2105.86,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.15,4.46
5000,7.197134,13007.59,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,379.27,775.15,0.00,2105.22,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.06,4.46
5000,,,,,,,,,,,,,,,,,,,6.702824,814.7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
5050,7.625985,10095.82,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,379.97,775.60,0.00,2097.01,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.34,4.52
5100,7.381219,13005.79,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,380.08,775.67,0.00,2094.85,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.26,4.52
5150,7.333091,13002.78,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,380.17,775.73,0.00,2096.44,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.13,4.52
5200,7.389898,13000.49,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,380.26,775.79,0.00,2096.80,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.17,4.52
5250,7.701226,13002.46,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,380.31,775.82,0.00,2098.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.34,4.52
5300,7.271253,12992.20,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.18,34487.96,442.48,2.22,4356.61,380.36,775.85,0.00,2101.03,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.56,4.52
5350,7.344667,13000.28,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,375.08,772.36,0.00,2086.90,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.55,4.52
5400,7.051301,13006.31,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,377.59,774.04,0.00,2088.42,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.05,4.52
5450,7.250886,12996.77,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,378.39,774.58,0.00,2089.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.25,4.52
5500,7.634006,12997.08,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,378.87,774.90,0.00,2090.96,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,81.12,4.52
5500,,,,,,,,,,,,,,,,,,,6.652961,775.0761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
5550,7.197693,10095.35,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,379.76,775.47,0.00,2087.54,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.60,4.53
5600,7.224859,13009.41,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,379.91,775.57,0.00,2090.74,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.27,4.53
5650,7.744167,13012.58,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,380.08,775.68,0.00,2091.29,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.20,4.53
5700,7.282684,13005.49,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,380.16,775.73,0.00,2091.62,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.39,4.53
5750,7.073955,13004.21,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,380.24,775.79,0.00,2092.47,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.63,4.53
5800,7.377478,13000.46,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,380.29,775.82,0.00,2093.33,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.16,4.53
5850,7.506677,13014.56,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,380.34,775.85,0.00,2090.72,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.89,4.53
5900,6.925709,13009.29,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.19,34487.96,442.48,2.22,4356.61,380.38,775.87,0.00,2090.73,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.30,4.53
5950,6.897976,13007.76,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,375.67,772.75,0.00,2084.32,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.10,4.53
6000,7.271492,13013.34,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,377.55,774.01,0.00,2089.52,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.12,4.53
6000,,,,,,,,,,,,,,,,,,,6.529876,685.3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
6050,7.044506,10117.78,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,378.94,774.91,0.00,2092.62,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.20,4.48
6100,7.034372,13000.04,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,379.41,775.23,0.00,2092.98,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.25,4.48
6150,7.361367,13006.38,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,379.71,775.43,0.00,2094.45,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.76,4.48
6200,7.142772,13012.23,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,379.92,775.57,0.00,2095.21,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,81.04,4.48
6250,7.148896,13002.71,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,380.07,775.67,0.00,2097.80,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.02,4.48
6300,6.967414,13003.05,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,380.14,775.72,0.00,2098.84,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.54,4.48
6350,7.275136,13004.35,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.20,34487.96,442.48,2.22,4356.61,380.20,775.75,0.00,2100.06,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.18,4.48
6400,7.068734,13008.88,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,380.25,775.79,0.00,2098.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.36,4.48
6450,7.121213,13001.71,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,380.29,775.82,0.00,2097.22,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.89,4.48
6500,6.862250,12993.48,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,380.32,775.84,0.00,2099.52,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.95,4.48
6500,,,,,,,,,,,,,,,,,,,6.501233,665.9621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
6550,7.115613,10131.20,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,375.97,772.95,0.00,2086.16,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.34,4.46
6600,7.024975,13003.75,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,377.93,774.26,0.00,2085.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.46,4.46
6650,6.889057,13000.19,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,378.61,774.72,0.00,2084.99,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.29,4.46
6700,6.919635,13002.82,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,378.99,774.97,0.00,2085.33,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.03,4.46
6750,7.067228,13008.53,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,379.23,775.14,0.00,2086.17,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.16,4.46
6800,7.176951,13003.91,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,379.37,775.23,0.00,2089.69,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.11,4.46
6850,6.702094,12999.00,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,379.52,775.32,0.00,2091.34,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.44,4.46
6900,6.954091,13004.52,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,379.61,775.38,0.00,2091.80,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.33,4.46
6950,7.027429,13011.22,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,379.69,775.43,0.00,2091.99,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.20,4.46
7000,6.878803,13002.80,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.21,34487.96,442.48,2.22,4356.61,379.76,775.48,0.00,2092.49,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.45,4.46
7000,,,,,,,,,,,,,,,,,,,6.465566,642.6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
7050,6.767263,10130.35,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,380.38,775.88,0.00,2090.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.08,4.47
7100,7.058459,13009.80,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,380.41,775.90,0.00,2090.59,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.84,4.47
7150,7.123439,13006.23,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,376.37,773.22,0.00,2082.23,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.23,4.47
7200,6.703556,12998.95,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,378.08,774.36,0.00,2086.52,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.53,4.47
7250,6.848073,13009.68,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,378.72,774.79,0.00,2088.76,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.97,4.47
7300,6.747562,13009.62,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,379.09,775.03,0.00,2090.75,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.98,4.47
7350,6.849472,13010.54,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,379.32,775.19,0.00,2091.81,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.19,4.47
7400,6.703822,13014.82,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.22,34487.96,442.48,2.22,4356.61,379.46,775.28,0.00,2091.70,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.99,4.47
7450,6.873402,13006.10,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,379.62,775.39,0.00,2091.47,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.19,4.47
7500,6.408234,13012.55,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,379.70,775.44,0.00,2093.81,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.07,4.47
7500,,,,,,,,,,,,,,,,,,,6.414964,610.9186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
7550,6.830610,10130.12,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,380.34,775.85,0.00,2089.29,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.01,4.48
7600,6.974920,13005.34,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,380.37,775.87,0.00,2090.08,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.45,4.48
7650,6.646566,13008.31,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,380.39,775.88,0.00,2089.64,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.31,4.48
7700,6.699203,12995.03,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34488.02,442.48,2.22,4356.61,372.37,770.56,0.00,2075.56,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.06,4.48
