step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
7700,5.478423,11612.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27,
7750,5.522785,11328.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,
7800,5.503428,10977.72,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,
7850,5.655804,11086.68,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67,
7900,5.654933,11012.58,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,
7950,5.410337,10751.28,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,
8000,5.506848,11530.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,
8000,,,,6.023982,413.2209
8050,5.437315,8444.75,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,
8100,5.412271,11348.16,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,
8150,5.563325,10864.91,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,
8200,5.419453,10740.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,
8250,5.609342,11368.41,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,
8300,5.281702,10907.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,
8350,5.134024,11369.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,
8400,5.332272,10876.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,
8450,5.383267,11361.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,
8500,5.331656,10873.56,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,
8500,,,,5.979674,395.3116
8550,5.391203,8441.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,
8600,5.190606,11370.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97,
8650,5.348152,10867.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,
8700,5.033511,11373.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,
8750,5.371938,10874.67,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,
8800,5.018224,10873.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65,
8850,5.194199,11363.99,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,
8900,5.017607,11337.96,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,
8950,4.926371,10644.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,
9000,5.221968,11356.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,
9000,,,,5.930295,376.2654
9050,5.157682,8303.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03,
9100,5.144498,11373.08,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,
9150,5.219833,11344.39,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,
9200,5.111907,10648.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,
9250,4.948499,11384.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.96,
9300,4.958727,10833.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,
9350,5.302230,10919.15,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,
9400,5.091219,11399.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,
9450,5.121087,10824.28,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,
9500,4.784004,11466.67,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,
9500,,,,5.899210,364.7492
9550,4.947460,8461.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01,
9600,4.676618,11291.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,
9650,4.461178,11411.64,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,
9700,4.828401,10864.08,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,
9750,4.899329,11394.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,
9800,4.541575,10788.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,
9850,4.737737,11461.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82,
9900,4.360572,11270.84,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,
9950,4.708265,10702.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,
10000,4.608950,10846.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,
10000,,,,5.836159,342.4616
10050,4.731357,8747.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,
10100,4.480139,10890.79,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,
10150,4.573415,11345.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,
10200,4.603801,10836.48,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,
10250,4.219217,10852.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,
10300,4.392350,11465.71,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29,
10350,4.437601,10729.77,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.51,
10400,4.754648,11542.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,
10450,4.556903,10854.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41,
10500,4.152517,11386.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,
10500,,,,5.943768,381.3692
10550,4.251925,8196.66,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,
10600,4.685862,11498.74,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,
10650,4.768196,10726.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,
10700,4.299820,11265.65,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,
10750,4.119478,11487.67,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,
10800,4.273973,11096.66,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,
10850,4.149267,10632.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,
10900,3.926498,11068.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,
10950,4.346637,11458.47,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81,
11000,3.880838,11137.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,
11000,,,,5.945619,382.0758
11050,4.484612,8394.11,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.63,
11100,4.350549,10757.02,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
11150,4.332448,11340.40,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,
11200,4.307767,10907.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,
11250,4.124208,11543.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,
11300,3.868769,10720.72,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,
11350,3.681675,11357.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,
11400,3.844190,10922.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,
11450,3.910055,10849.35,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,
11500,3.780428,11387.55,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,
11500,,,,6.119185,454.4943
11550,6.187414,8433.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.23,
11600,5.514244,11393.77,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.94,
11650,4.935774,10925.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,
11700,4.788652,10757.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,
11750,4.801167,11427.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67,
11800,4.601416,10852.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,
11850,4.345518,11397.30,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,
11900,4.048331,10811.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.56,
11950,3.980114,11517.48,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,
12000,3.883573,10696.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74,
12000,,,,6.112606,451.5137
12050,3.980115,8435.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,
12100,3.941715,11659.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,
12150,3.878669,11220.69,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,
12200,3.915461,10247.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,
12250,3.936841,11709.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,
12300,3.967257,11042.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,
12350,3.910322,10665.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,
12400,3.829165,11538.99,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,
12450,3.782279,10648.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,
12500,3.585115,11624.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,
12500,,,,6.157865,472.4183
12550,3.840468,8309.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,
12600,3.759410,11401.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,
12650,3.914398,11392.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17,
12700,3.499781,10850.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,
12750,3.725668,11399.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,
12800,3.915624,10830.02,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
12850,3.483752,11400.40,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.35,
12900,3.479997,10820.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.75,
12950,3.319055,11412.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59,
13000,4.108586,10840.46,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,
13000,,,,6.118329,454.1051
13050,3.671029,8413.34,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,
13100,3.956931,11412.98,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,
13150,3.260887,10834.75,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,
13200,3.616215,11410.90,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,
13250,3.507937,10833.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,
13300,3.588956,10837.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,
13350,3.584887,11398.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,
13400,3.021358,10823.59,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,
13450,3.587544,11410.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,
13500,3.463906,10816.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,
13500,,,,6.294351,541.5040
13550,3.450672,8420.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,
13600,3.609539,11456.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74,
13650,3.306826,10791.51,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,
13700,3.233056,11447.54,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,
13750,3.507904,10810.63,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,
13800,3.291439,11387.85,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,
13850,3.481285,10924.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13,
13900,3.317821,11344.71,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,
13950,3.495338,10921.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95,
14000,3.325941,10672.67,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,
14000,,,,6.333669,563.2194
14050,3.310205,8733.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,
14100,3.103967,10881.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,
14150,3.555380,11360.38,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17,
14200,3.209413,10873.90,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20,
14250,2.990367,10871.01,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,
14300,3.442212,11368.41,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,
14350,3.203895,10851.17,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,
14400,3.016051,11372.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,
14450,3.022262,10847.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,
14500,3.055512,11376.11,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,
14500,,,,6.510930,672.4514
14550,3.277796,8435.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,
14600,3.133017,10841.62,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,
14650,3.377898,11382.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,
14700,3.427166,10846.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83,
14750,3.285676,11380.65,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,
14800,3.114772,10868.60,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,
14850,2.903990,10808.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,
14900,3.070422,11394.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60,
14950,3.306916,10813.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,
15000,3.243115,11421.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,
15000,,,,6.605449,739.1119
15050,2.992785,8436.38,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,
15100,3.005158,10810.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,
15150,3.070212,11551.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,
15200,3.204299,10668.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,
15250,3.345046,11496.83,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,
15300,3.165908,10814.60,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.40,
15350,3.209133,11596.62,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,
15400,2.810401,10558.74,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,
15450,2.782213,11626.17,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,
15500,2.660120,10611.35,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,
15500,,,,6.756830,859.9122
